bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
10,diff,0.812129613,0x50,0x0057,0x0210,0x0D00,0x4EED,0x0D02,0x4EF0,13.00643788,78.93562297,5,0.01344664,12.25416,0.01439218,1376
10,cycles,1586.42066,0x50,0xFE08,0xFC08,0xDC73,0xB856,0xDC73,0xB855,-35.5511878,-71.66668017,1,0.003157069,2.0603,0.003316043,1768
10,exact,37.5588038,0x50,0xFD2A,0x03BA,0xCF8E,0x3FA9,0xCF8E,0x3FA9,-48.44725913,63.66210084,0,0.003407894,0.9577616,0.003481795,1681
11,score,0.00609105139,0x50,0xFBF8,0x0031,0xB01B,0x03DF,0xB017,0x03CB,-79.90997581,3.794175208,24,0.01467693,200.0147,0.03011016,1664
11,size,0.00292035804,0x50,0x0031,0x0407,0x03DF,0x4FE5,0x03CC,0x4FE9,3.797847011,79.90980139,23,0.01467693,190.5369,0.02937886,1659
11,angle,41.0921858,0x50,0x007F,0x0410,0x09C7,0x4F67,0x09B2,0x4F69,9.697195229,79.41010266,23,0.002567497,207.5436,0.01858166,1393
11,diff,5.46849143,0x50,0x019F,0x0410,0x1DB8,0x4A46,0x1DA6,0x4A4E,29.64965342,74.30274592,26,0.001971741,193.4754,0.0169004,1393
11,cycles,1588.29238,0x50,0xFC10,0xF810,0xDC73,0xB856,0xDC73,0xB855,-35.5511878,-71.66668017,1,0.003157069,2.0603,0.003316043,1755
11,exact,17.5754424,0x50,0xFA54,0x0774,0xCF8E,0x3FA9,0xCF8E,0x3FA9,-48.44725913,63.66210084,0,0.003407894,0.9577616,0.003481795,1668
12,score,0.00702889635,0x50,0x0062,0x0811,0x03DF,0x4FE5,0x03CB,0x4FE9,3.792341965,79.91006284,24,0.01467693,204.7467,0.03047529,1646
12,size,0.00292505456,0x50,0x0062,0x080E,0x03DF,0x4FE5,0x03CC,0x4FE9,3.797847011,79.90980139,23,0.01467693,190.5369,0.02937886,1646
12,angle,53.1857895,0x50,0x023E,0x0819,0x156F,0x4D13,0x1559,0x4D19,21.34820091,77.09899038,28,0.001295813,229.2319,0.01898346,1356
12,diff,6.92729267,0x50,0x033E,0x0819,0x1DD1,0x4A3C,0x1DBC,0x4A45,29.73596037,74.268248,30,0.001871007,225.0205,0.0192337,1356
12,cycles,1578.92283,0x50,0xF81F,0xF01F,0xDC73,0xB856,0xDC71,0xB856,-35.55831724,-71.66314307,2,0.003157069,18.45954,0.004581417,1742
12,exact,7.76053006,0x50,0xF4A8,0x0EE8,0xCF8E,0x3FA9,0xCF8E,0x3FA9,-48.44725913,63.66210084,0,0.003407894,0.9577616,0.003481795,1655
13,score,0.0072863174,0x50,0xF002,0x013D,0xB03E,0x0613,0xB03D,0x062D,-79.76125442,6.175944712,27,0.01402608,260.8499,0.03415338,1369
13,size,0.00292604962,0x50,0x00C4,0x101C,0x03DF,0x4FE5,0x03CC,0x4FE9,3.797847011,79.90980139,23,0.01467693,190.5369,0.02937886,1633
13,angle,56.5090704,0x50,0xF002,0x0455,0xB2C3,0x14D0,0xB2C8,0x14EB,-77.21711818,20.91689889,32,0.008498434,274.0993,0.02964807,1365
13,diff,7.31550499,0x50,0x05AD,0x0FFE,0x1AA8,0x4B6C,0x1AC2,0x4B64,26.75753607,75.39253453,34,0.007696448,271.4298,0.0286401,1364
13,cycles,1566.81561,0x50,0xF03D,0xE03D,0xDC73,0xB856,0xDC70,0xB857,-35.56188025,-71.66137504,4,0.003157069,28.71492,0.005372727,1729
13,exact,4.1966666,0x50,0xE950,0x1DD0,0xCF8E,0x3FA9,0xCF8E,0x3FA9,-48.44725913,63.66210084,0,0.003407894,0.9577616,0.003481795,1642
14,score,0.00735299145,0x50,0xE004,0x027B,0xB03E,0x0613,0xB03D,0x0630,-79.76050407,6.185627758,30,0.01402608,285.8906,0.03608554,1356
14,size,0.002926209,0x50,0x0188,0x2038,0x03DF,0x4FE5,0x03CC,0x4FE9,3.797847011,79.90980139,23,0.01467693,190.5369,0.02937886,1620
14,angle,57.3711006,0x50,0x08AB,0x1FFC,0x14D0,0x4D3D,0x14ED,0x4D37,20.92568432,77.21473781,35,0.008498434,297.5675,0.03145889,1347
14,diff,7.40946882,0x50,0x0C7B,0x1FFC,0x1CF9,0x4A90,0x1D15,0x4A87,29.08089426,74.52718691,37,0.007959563,293.1003,0.03057533,1351
14,cycles,1554.03149,0x50,0xE079,0xC079,0xDC73,0xB856,0xDC70,0xB857,-35.56366133,-71.66049116,4,0.003157069,33.84147,0.005768294,1716
14,exact,3.15748535,0x50,0x2463,0x3194,0x2F55,0x407E,0x2F55,0x407E,47.33398294,64.49413972,0,0.003410755,1.078618,0.003493982,1649
15,score,0.00736982972,0x50,0x04F7,0x3FF8,0x0613,0x4FC2,0x0631,0x4FC3,6.190469179,79.76012846,31,0.01402608,298.4108,0.0370516,1338
15,size,0.00292620416,0x50,0x0310,0x4070,0x03DF,0x4FE5,0x03CC,0x4FE9,3.797847011,79.90980139,23,0.01467693,190.5369,0.02937886,1607
15,angle,57.5893872,0x50,0x0AD7,0x3FF8,0x0D3F,0x4EE3,0x0D5E,0x4EE0,13.36588092,78.87555532,34,0.01114597,309.3509,0.03501564,1334
15,diff,7.42949847,0x50,0x1517,0x3FF8,0x18EF,0x4C02,0x190D,0x4BFA,25.04894103,75.97730288,38,0.008815558,307.1042,0.03251187,1358
15,cycles,1541.08182,0x50,0xC0F1,0x80F1,0xDC73,0xB856,0xDC6F,0xB857,-35.56455176,-71.66004925,5,0.003157069,36.40446,0.005966056,1703
15,exact,2.88561858,0x50,0x73ED,0x4F49,0x4208,0x2D29,0x4208,0x2D29,66.03320287,45.16210933,0,0.003393112,1.314098,0.003494508,1500
16,score,0.00737617037,0x50,0x8010,0x09EF,0xB03E,0x0613,0xB03D,0x0631,-79.75994054,6.192889863,31,0.01402608,304.6709,0.03753463,1330
16,size,0.00292824861,0x50,0x09A0,0x8000,0x0613,0xB03E,0x0600,0xB03A,5.998689605,-79.77478125,23,0.01402608,197.4976,0.02926509,1314
16,angle,57.645066,0x50,0x7FF0,0x15AF,0x4EE3,0x0D3F,0x4EE0,0x0D5E,78.87515859,13.36822195,34,0.01114597,315.4728,0.03548801,1310
16,diff,7.43643021,0x50,0x2B2F,0x7FF0,0x1978,0x4BD5,0x1996,0x4BCC,25.58478471,75.79854083,39,0.006608108,311.0972,0.03061252,1317
16,cycles,1540.82958,0x50,0x81D1,0x8001,0xC7E2,0xC6FC,0xC7D6,0xC708,-56.16373665,-56.97047205,24,0.0006232281,167.2008,0.01352452,1382
16,exact,2.88373034,0x50,0x6B3C,0x7FFE,0x3360,0x3D52,0x3360,0x3D52,51.37693518,61.32218629,0,0.003348883,0.7219427,0.003404589,1298
5,score,0.0013019355,0x5A,0x000F,0x000E,0x41CB,0x3D68,0x41CC,0x3D69,65.79497414,61.40864253,2,0.0034428,0.872663,0.003510135,890
5,size,0.00115433068,0x5A,0x000E,0x000F,0x3D68,0x41CB,0x3D69,0x41CC,61.40864253,65.79497414,2,0.0034428,0.872663,0.003510135,890
5,angle,1.91295845,0x5A,0x000B,0x001C,0x20E8,0x53C5,0x20E9,0x53C5,32.90871352,83.76763441,1,0.0009608281,6.844505,0.001488954,888
5,diff,0.195564516,0x5A,0x0005,0x0015,0x14D8,0x578E,0x14D9,0x578D,20.84584746,87.55255932,2,0.001760585,5.805907,0.002208572,888
5,cycles,900.296875,0x5A,0xFFFF,0xFFFF,0xC05C,0xC05C,0xC05C,0xC05C,-63.63961031,-63.63961031,0,0.001594437,0,0.001594437,961
5,exact,81.4516129,0x5A,0xFFF2,0x0013,0xCA9D,0x4874,0xCA9D,0x4874,-53.38791342,72.45502536,0,0.002487308,0.3793376,0.002516578,904
6,score,0.0013094455,0x5A,0xFFCE,0x0031,0xBFB8,0x3EFF,0xBFB9,0x3EFE,-64.27915552,62.99357241,2,0.003622955,0.7672481,0.003682156,880
6,size,0.00115237586,0x5A,0x0031,0x0032,0x3EFF,0x4048,0x3EFE,0x4047,62.99357241,64.27915552,2,0.003622955,0.7672481,0.003682156,864
6,angle,2.03562251,0x5A,0x0016,0x0038,0x20E8,0x53C5,0x20E9,0x53C5,32.90871352,83.76763441,1,0.0009608281,6.844505,0.001488954,875
6,diff,0.181051587,0x5A,0x0003,0x0029,0x0692,0x59C2,0x0691,0x59C3,6.567807448,89.76003512,2,0.002259833,6.097715,0.002730336,875
6,cycles,887.648438,0x5A,0xFFE1,0xFFC1,0xD844,0xAF3F,0xD844,0xAF3F,-39.73568861,-80.75317363,0,8.599548e-05,3.442568,0.0003516258,907
6,exact,82.8373016,0x5A,0xFFC5,0x001B,0xAE2A,0x2573,0xAE2A,0x2573,-81.83771091,37.45115584,0,0.002687373,2.345645,0.002868364,880
7,score,0.00240433382,0x5A,0xFFC0,0x0001,0xA606,0x0168,0xA603,0x0168,-89.98901568,1.40607837,3,0.0138322,0.8393073,0.01389696,1344
7,size,0.00212463992,0x5A,0x0001,0x0040,0x0168,0x59FA,0x0168,0x59FD,1.40607837,89.98901568,3,0.0138322,0.8393073,0.01389696,1339
7,angle,3.62483305,0x5A,0xFFBF,0x002E,0xB68B,0x33FF,0xB689,0x33FD,-73.46440905,51.99019718,4,0.002906182,20.79927,0.004511064,1358
7,diff,0.734251969,0x5A,0x0003,0x0043,0x0406,0x59E6,0x0407,0x59E9,4.025817085,89.9099149,4,0.01285815,4.272074,0.01318778,1683
7,cycles,1212.66083,0x5A,0xFFC1,0xFF81,0xD801,0xAF60,0xD801,0xAF60,-39.99508627,-80.62501519,0,0.0004823461,2.083906,0.0006431413,1715
7,exact,48.2898622,0x5A,0x002B,0x0076,0x1ED0,0x548F,0x1ED0,0x548F,30.81440692,84.5604655,0,0.00267946,2.637539,0.002882974,1343
8,score,0.00294966283,0x5A,0x0083,0x000A,0x59BA,0x06D9,0x59BD,0x06DA,89.73891799,6.850299083,4,0.01391199,3.884588,0.01421173,1603
8,size,0.00267953573,0x5A,0x0002,0x0081,0x0165,0x59FA,0x0165,0x59FD,1.395181167,89.98918529,3,0.01403483,1.041005,0.01411516,1610
8,angle,3.50084721,0x5A,0xFF7E,0x005C,0xB68B,0x33FF,0xB689,0x33FD,-73.46440905,51.99019718,4,0.002906182,20.79927,0.004511064,1345
8,diff,0.911458333,0x5A,0x002E,0x0081,0x1E39,0x54C3,0x1E3B,0x54C6,30.22864302,84.77162934,5,0.01260625,5.295424,0.01301485,1614
8,cycles,1398.61603,0x5A,0xFF82,0xFF02,0xD801,0xAF60,0xD801,0xAF60,-39.99508627,-80.62501519,0,0.0004823461,2.083906,0.0006431413,1702
8,exact,34.8284314,0x5A,0xFF5D,0x0091,0xBCC2,0x3BD1,0xBCC2,0x3BD1,-67.24407296,59.81834711,0,0.002998585,0.4514111,0.003033416,1591
9,score,0.00316053032,0x5A,0xFEFD,0x0004,0xA606,0x0164,0xA603,0x0164,-89.98926863,1.389795654,3,0.014102,2.350505,0.01428337,1710
9,size,0.00290697072,0x5A,0x0004,0x0103,0x0164,0x59FA,0x0164,0x59FD,1.389795654,89.98926863,3,0.014102,2.350505,0.01428337,1705
9,angle,3.28613234,0x5A,0x00A8,0x0103,0x30FC,0x4B80,0x30FA,0x4B82,48.97719946,75.50651583,4,0.001734619,21.92371,0.003426264,1403
9,diff,0.94695603,0x5A,0x002B,0x0100,0x0EE7,0x58BF,0x0EE9,0x58C2,14.90834206,88.75664109,5,0.01266126,9.554232,0.01339847,1393
9,cycles,1548.65945,0x5A,0xFF04,0xFE04,0xD801,0xAF60,0xD801,0xAF60,-39.99508627,-80.62501519,0,0.0004823461,2.083906,0.0006431413,1789
9,exact,31.5809993,0x5A,0x00F5,0x0197,0x2E6A,0x4D1B,0x2E6A,0x4D1B,46.41601272,77.10741705,0,0.002972211,1.526511,0.003089998,1653
10,score,0.00324268911,0x5A,0x0019,0x0207,0x0454,0x59E2,0x0455,0x59E5,4.330239286,89.89576757,4,0.01449087,3.41193,0.01475414,1704
10,size,0.00299713694,0x5A,0x0019,0x0207,0x0454,0x59E2,0x0455,0x59E5,4.330239286,89.89576757,4,0.01449087,3.41193,0.01475414,1704
10,angle,3.18235611,0x5A,0x0160,0x0209,0x3264,0x4A91,0x3262,0x4A93,50.38451097,74.57480174,4,0.003925824,22.3833,0.005652931,1394
10,diff,0.956973974,0x5A,0x0056,0x0200,0x0EE7,0x58BF,0x0EE9,0x58C2,14.90834206,88.75664109,5,0.01266126,9.554232,0.01339847,1380
10,cycles,1594.42066,0x5A,0xFE08,0xFC08,0xD801,0xAF60,0xD801,0xAF60,-39.99508627,-80.62501519,0,0.0004823461,2.083906,0.0006431413,1776
10,exact,30.733176,0x5A,0xFC0B,0x02F3,0xB7D7,0x35C8,0xB7D7,0x35C8,-72.16209246,53.78319823,0,0.003018554,0.9282912,0.003090182,1689
11,score,0.00618091356,0x5A,0x000F,0x0404,0x0167,0x59FA,0x0150,0x59FE,1.313089794,89.99042057,27,0.01389993,205.0251,0.02971977,1615
11,size,0.00301934291,0x5A,0x0031,0x040D,0x0454,0x59E2,0x043F,0x59E6,4.247912321,89.89969544,25,0.01449087,185.4822,0.02880277,1691
11,angle,40.9739557,0x5A,0x007F,0x040E,0x0B05,0x5953,0x0AEE,0x5955,10.93005484,89.33383402,25,0.001519274,206.2201,0.01743132,1381
11,diff,6.17400903,0x5A,0x006D,0x0408,0x098A,0x597B,0x0974,0x5981,9.453231875,89.50215867,28,0.01390219,200.8704,0.02940146,1667
11,cycles,1596.29238,0x5A,0xFC10,0xF810,0xD801,0xAF60,0xD801,0xAF60,-39.99508627,-80.62501519,0,0.0004823461,2.083906,0.0006431413,1763
11,exact,14.3209838,0x5A,0xF816,0x05E6,0xB7D7,0x35C8,0xB7D7,0x35C8,-72.16209246,53.78319823,0,0.003018554,0.9282912,0.003090182,1676
12,score,0.00712413931,0x5A,0xFF26,0x0811,0xF676,0x597B,0xF68D,0x5981,-9.448704508,89.50263674,29,0.01390219,211.3041,0.03020652,1670
12,size,0.00302504976,0x5A,0x0062,0x081A,0x0454,0x59E2,0x043F,0x59E6,4.247912321,89.89969544,25,0.01449087,185.4822,0.02880277,1678
12,angle,53.1242006,0x5A,0xF801,0x029E,0xAA71,0x1BE6,0xAA77,0x1BFF,-85.53484323,27.99626036,31,0.008668404,230.0228,0.02641708,1390
12,diff,7.80398564,0x5A,0x033E,0x0815,0x2199,0x537E,0x2182,0x5388,33.50867223,83.52944921,33,0.001556314,221.0729,0.01861441,1368
12,cycles,1586.92283,0x5A,0xF81F,0xF01F,0xD801,0xAF60,0xD7FF,0xAF61,-40.00310689,-80.62103596,3,0.0004823461,18.43594,0.001904872,1750
12,exact,6.26132455,0x5A,0xF02C,0x0BCC,0xB7D7,0x35C8,0xB7D7,0x35C8,-72.16209246,53.78319823,0,0.003018554,0.9282912,0.003090182,1663
13,score,0.00738402547,0x5A,0x0FFE,0x0355,0x581F,0x123D,0x581C,0x125C,88.10787967,18.3576017,34,0.01258063,273.9249,0.03371681,1357
13,size,0.0030262912,0x5A,0x00C4,0x1034,0x0454,0x59E2,0x043F,0x59E6,4.247912321,89.89969544,25,0.01449087,185.4822,0.02880277,1665
13,angle,56.4762361,0x5A,0x0FFE,0x053D,0x558F,0x1BE6,0x5587,0x1C04,85.52866494,28.01512938,38,0.008668404,275.5265,0.02992817,1361
13,diff,8.23738347,0x5A,0x0835,0x0FFE,0x28FD,0x501E,0x2918,0x5012,41.09192369,80.0715543,39,0.007389577,259.0972,0.02738164,1373
13,cycles,1574.81561,0x5A,0xF03D,0xE03D,0xD801,0xAF60,0xD7FE,0xAF62,-40.00711528,-80.61904692,5,0.0004823461,28.69131,0.002696182,1737
13,exact,3.30007437,0x5A,0x1AD1,0x1471,0x4793,0x368F,0x4793,0x368F,71.57616785,54.56053698,0,0.00303127,0.8338679,0.003095612,1590
14,score,0.00745175743,0x5A,0xE004,0x06AB,0xA7E1,0x123D,0xA7E5,0x125E,-88.10573038,18.36791424,37,0.01258063,298.0674,0.03557965,1360
14,size,0.0030265091,0x5A,0x0188,0x2068,0x0454,0x59E2,0x043F,0x59E6,4.247912321,89.89969544,25,0.01449087,185.4822,0.02880277,1652
14,angle,57.3512183,0x5A,0x077B,0x1FFC,0x145E,0x57A8,0x147F,0x57A3,20.49600044,87.63511834,38,0.009627064,298.5183,0.03266088,1359
14,diff,8.34212233,0x5A,0x0B9B,0x1FFC,0x1E93,0x54A4,0x1EB3,0x549A,30.69796522,84.60280688,42,0.007295003,296.1833,0.03014865,1359
14,cycles,1562.03149,0x5A,0xE079,0xC079,0xD801,0xAF60,0xD7FE,0xAF62,-40.00911899,-80.61805255,5,0.0004823461,33.81786,0.003091749,1724
14,exact,2.41517395,0x5A,0xD185,0x20AD,0xB660,0x33C2,0xB660,0x33C2,-73.62694555,51.75976129,0,0.00301375,1.089464,0.003097814,1657
15,score,0.007469052,0x5A,0xC008,0x0D57,0xA7E1,0x123D,0xA7E5,0x1260,-88.10465533,18.37307022,39,0.01258063,310.1382,0.03651104,1347
15,size,0.00302651737,0x5A,0x0310,0x40D0,0x0454,0x59E2,0x043F,0x59E6,4.247912321,89.89969544,25,0.01449087,185.4822,0.02880277,1639
15,angle,57.5752488,0x5A,0x0EF7,0x3FF8,0x145E,0x57A8,0x1480,0x57A2,20.50107424,87.63393153,40,0.009627064,310.4604,0.03358234,1346
15,diff,8.36446564,0x5A,0x1737,0x3FF8,0x1E93,0x54A4,0x1EB4,0x549A,30.7025303,84.6011503,43,0.007295003,307.3132,0.03100745,1346
15,cycles,1549.08182,0x5A,0xC0F1,0x80F1,0xD801,0xAF60,0xD7FD,0xAF62,-40.01012073,-80.6175554,6,0.0004823461,36.38086,0.003289511,1711
15,exact,2.17983141,0x5A,0x53B9,0x71B6,0x355C,0x4879,0x355C,0x4879,53.36132791,72.47460717,0,0.003032118,0.9532458,0.003105671,1468
16,score,0.00747549789,0x5A,0x8010,0x1AAF,0xA7E1,0x123D,0xA7E5,0x1260,-88.1041177,18.37564814,39,0.01258063,316.1734,0.03697673,1334
16,size,0.00302866282,0x5A,0x01E0,0x8000,0x0168,0xA606,0x0151,0xA602,1.318217953,-89.9903456,27,0.0138322,202.2236,0.02943588,1338
16,angle,57.6309826,0x5A,0x1DEF,0x7FF0,0x145E,0x57A8,0x1481,0x57A2,20.50361106,87.63333803,41,0.009627064,316.4314,0.03404306,1333
16,diff,8.37226409,0x5A,0x31AF,0x7FF0,0x2074,0x53F0,0x2095,0x53E5,32.58035623,83.89589017,44,0.007968043,306.3619,0.03160708,1329
16,cycles,1548.82958,0x5A,0x81D1,0x8001,0xC0DE,0xBFDC,0xC0D1,0xBFE9,-63.18420373,-64.09178106,26,0.001408716,162.4657,0.01394465,1390
16,exact,2.17839831,0x5A,0x8001,0x7AFD,0xBF1B,0x3E5B,0xBF1B,0x3E5B,-64.89647482,62.35741782,0,0.003057644,0.1347578,0.003068042,1330
5,score,0.00125307288,0x5B,0x0009,0x001A,0x1DC5,0x55FF,0x1DC4,0x55FE,29.76706131,85.99373268,2,0.003339705,3.539762,0.003612834,892
5,size,0.00109459834,0x5B,0x0009,0x001A,0x1DC5,0x55FF,0x1DC4,0x55FE,29.76706131,85.99373268,2,0.003339705,3.539762,0.003612834,892
5,angle,2.05382998,0x5B,0xFFE3,0x0015,0xB64C,0x3560,0xB64C,0x355F,-73.70473306,53.37239291,1,0.0002491228,6.923994,0.0007833816,897
5,diff,0.151209677,0x5B,0x0007,0x000F,0x267B,0x5277,0x267C,0x5276,38.48257735,82.46266574,2,0.00118904,6.418663,0.001684307,905
5,cycles,904.296875,0x5B,0xFFFF,0xFFFF,0xBFA7,0xBFA7,0xBFA7,0xBFA7,-64.34671709,-64.34671709,0,0.001459534,0,0.001459534,965
5,exact,85.6854839,0x5B,0x0012,0x000D,0x49C6,0x3548,0x49C6,0x3548,73.77180978,53.2796404,0,0.002485672,0.7975162,0.002547209,881
6,score,0.00124920147,0x5B,0xFFEC,0x0025,0xD4BB,0x500D,0xD4BA,0x500E,-43.27205013,80.05329274,2,0.003744103,2.315735,0.003922786,895
6,size,0.00108500228,0x5B,0x0014,0x0025,0x2B45,0x500D,0x2B46,0x500E,43.27205013,80.05329274,2,0.003744103,2.315735,0.003922786,879
6,angle,2.12802155,0x5B,0xFFCC,0x0031,0xBDC6,0x3E69,0xBDC5,0x3E68,-66.22879643,62.40790433,2,8.945955e-05,7.187441,0.000644046,884
6,diff,0.157242063,0x5B,0x0002,0x003D,0x02FC,0x5AF4,0x02FB,0x5AF3,2.982004191,90.95112782,2,0.002278934,5.222437,0.0026819,879
6,cycles,891.648438,0x5B,0xFFE1,0xFFC1,0xD7D3,0xAE59,0xD7D3,0xAE59,-40.17719626,-81.65043111,0,0.001199358,4.7918,0.001569096,911
6,exact,85.218254,0x5B,0x003C,0x0031,0x467C,0x3990,0x467C,0x3990,70.48242361,57.56064595,0,0.002949633,0.4571715,0.002984908,868
7,score,0.0023833732,0x5B,0x0005,0x0040,0x0716,0x5AB6,0x0716,0x5AB9,7.087777724,90.72355486,3,0.01398062,1.931218,0.01412963,1347
7,size,0.00210205949,0x5B,0x0005,0x0040,0x0716,0x5AB6,0x0716,0x5AB9,7.087777724,90.72355486,3,0.01398062,1.931218,0.01412963,1347
7,angle,3.64582575,0x5B,0x0020,0x0043,0x273A,0x521C,0x2738,0x521D,39.21907753,82.11494357,3,0.001976421,20.7495,0.003577462,1357
7,diff,0.730807087,0x5B,0x001B,0x0042,0x2272,0x5438,0x2275,0x543A,34.45558896,84.22477301,5,0.01040143,16.39145,0.0116662,1347
7,cycles,1216.66083,0x5B,0xFFC1,0xFF81,0xD790,0xAE7B,0xD78F,0xAE7B,-40.43947612,-81.52084869,1,0.002261942,2.685627,0.002469166,1719
7,exact,49.5201772,0x5B,0x0078,0x0062,0x467C,0x3990,0x467C,0x3990,70.48242361,57.56064595,0,0.002949633,0.4571715,0.002984908,855
8,score,0.00293758733,0x5B,0xFF7F,0x000A,0xA549,0x0708,0xA546,0x0708,-90.72780509,7.033163185,3,0.01436311,2.053226,0.01452153,1623
8,size,0.00266778174,0x5B,0x000A,0x0081,0x0708,0x5AB7,0x0708,0x5ABA,7.033163185,90.72780509,3,0.01436311,2.053226,0.01452153,1618
8,angle,3.49668054,0x5B,0x0040,0x0086,0x273A,0x521C,0x2738,0x521D,39.21907753,82.11494357,3,0.001976421,20.7495,0.003577462,1344
8,diff,0.913848039,0x5B,0x0036,0x0084,0x2272,0x5438,0x2275,0x543A,34.45558896,84.22477301,5,0.01040143,16.39145,0.0116662,1334
8,cycles,1402.61603,0x5B,0xFF82,0xFF02,0xD790,0xAE7B,0xD78F,0xAE7B,-40.43947612,-81.52084869,1,0.002261942,2.685627,0.002469166,1706
8,exact,35.0245098,0x5B,0x00BB,0x006D,0x4E9E,0x2DD3,0x4E9E,0x2DD3,78.61912414,45.82612049,0,0.00289103,1.513573,0.003007818,1579
9,score,0.00315669249,0x5B,0xFEFE,0x0014,0xA549,0x0708,0xA546,0x0708,-90.72780509,7.033163185,3,0.01436311,2.053226,0.01452153,1710
9,size,0.00290321243,0x5B,0x0014,0x0102,0x0708,0x5AB7,0x0708,0x5ABA,7.033163185,90.72780509,3,0.01436311,2.053226,0.01452153,1705
9,angle,3.28510157,0x5B,0xFEFD,0x0090,0xB079,0x2C3A,0xB077,0x2C38,-79.53382293,44.21957723,4,0.002492275,20.97502,0.004110718,1412
9,diff,0.956526725,0x5B,0x003D,0x0100,0x1516,0x5883,0x1518,0x5886,21.09305037,88.521654,5,0.01243214,10.46469,0.0132396,1397
9,cycles,1552.65945,0x5B,0xFF04,0xFE04,0xD790,0xAE7B,0xD78F,0xAE7B,-40.43947612,-81.52084869,1,0.002261942,2.685627,0.002469166,1793
9,exact,31.1299841,0x5B,0xFE55,0x014F,0xB868,0x382B,0xB868,0x382B,-71.59567781,56.16991116,0,0.00298427,0.7667824,0.003043435,1662
10,score,0.00324148756,0x5B,0x0019,0x0201,0x046E,0x5AE1,0x046E,0x5AE4,4.429441235,90.89213415,3,0.01450575,2.017252,0.0146614,1592
10,size,0.00299661606,0x5B,0x0019,0x0201,0x046E,0x5AE1,0x046E,0x5AE4,4.429441235,90.89213415,3,0.01450575,2.017252,0.0146614,1592
10,angle,3.17353466,0x5B,0xFDFA,0x0120,0xB079,0x2C3A,0xB077,0x2C38,-79.53382293,44.21957723,4,0.002492275,20.97502,0.004110718,1399
10,diff,0.968671722,0x5B,0x0057,0x0200,0x0F3D,0x59B4,0x0F3F,0x59B7,15.24437786,89.71403984,5,0.01294704,9.480339,0.01367855,1388
10,cycles,1598.42066,0x5B,0xFE08,0xFC08,0xD790,0xAE7B,0xD78F,0xAE7B,-40.43947612,-81.52084869,1,0.002261942,2.685627,0.002469166,1780
10,exact,30.243081,0x5B,0xFD34,0x01ED,0xB50D,0x339B,0xB50D,0x339B,-74.95114414,51.60742187,0,0.002959855,1.171327,0.003050235,1653
11,score,0.00618080037,0x5B,0x0031,0x0402,0x046E,0x5AE1,0x0457,0x5AE5,4.341056061,90.89639835,27,0.01450575,202.5882,0.03013755,1579
11,size,0.00301965036,0x5B,0x0031,0x0401,0x046E,0x5AE1,0x0458,0x5AE5,4.345281586,90.89619644,26,0.01450575,192.9995,0.02939768,1579
11,angle,40.9685041,0x5B,0x007F,0x0410,0x0B1F,0x5A51,0x0B08,0x5A54,11.03055957,90.32899178,26,0.001618392,207.1571,0.01760273,1405
11,diff,6.24294667,0x5B,0x00EB,0x0408,0x1449,0x58B3,0x1434,0x58BB,20.2046798,88.72863638,29,0.01184123,192.6863,0.026709,1663
11,cycles,1600.29238,0x5B,0xFC10,0xF810,0xD790,0xAE7B,0xD78F,0xAE7B,-40.43947612,-81.52084869,1,0.002261942,2.685627,0.002469166,1767
11,exact,14.0850808,0x5B,0xFA68,0x03DA,0xB50D,0x339B,0xB50D,0x339B,-74.95114414,51.60742187,0,0.002959855,1.171327,0.003050235,1640
12,score,0.00712441149,0x5B,0x0805,0x0062,0x5AE1,0x046E,0x5AE6,0x0457,90.89649908,4.338946376,28,0.01450575,207.3756,0.03050695,1555
12,size,0.00302555437,0x5B,0x0062,0x0802,0x046E,0x5AE1,0x0458,0x5AE5,4.345281586,90.89619644,26,0.01450575,192.9995,0.02939768,1566
12,angle,53.1211884,0x5B,0x02D6,0x07FF,0x1E52,0x55CB,0x1E6B,0x55C4,30.41809103,85.7656093,32,0.007518475,229.6275,0.02523665,1389
12,diff,7.89077686,0x5B,0x037E,0x0819,0x2420,0x5385,0x2409,0x5390,36.0362945,83.56066945,34,0.002851597,221.5588,0.01994718,1368
12,cycles,1590.92283,0x5B,0xF81F,0xF01F,0xD790,0xAE7B,0xD78D,0xAE7C,-40.44758586,-81.51682525,4,0.002261942,23.20547,0.004052487,1754
12,exact,6.1511838,0x5B,0xF4D0,0x07B4,0xB50D,0x339B,0xB50D,0x339B,-74.95114414,51.60742187,0,0.002959855,1.171327,0.003050235,1627
13,score,0.0073844545,0x5B,0x02CD,0x0FFE,0x0F94,0x59A5,0x0FB3,0x59A3,15.69829416,89.63572703,33,0.01316376,271.7759,0.03413412,1376
13,size,0.00302684505,0x5B,0x00C4,0x1004,0x046E,0x5AE1,0x0458,0x5AE5,4.345281586,90.89619644,26,0.01450575,192.9995,0.02939768,1553
13,angle,56.4746185,0x5B,0x05AD,0x0FFE,0x1E52,0x55CB,0x1E70,0x55C2,30.43669728,85.75900803,39,0.007518475,274.377,0.02868954,1376
13,diff,8.32901217,0x5B,0x05AD,0x0FFE,0x1E52,0x55CB,0x1E70,0x55C2,30.43669728,85.75900803,39,0.007518475,274.377,0.02868954,1376
