bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
12,score,0.00705320517,0x8E,0xF7F7,0x0122,0x736E,0x13F6,0x7364,0x13D3,-140.6095032,19.82341076,45,0.01375868,205.7864,0.02963726,1635
12,size,0.00296118903,0x8E,0x0122,0x0806,0x13F6,0x8C92,0x13DA,0x8C9B,19.85179866,140.6054981,37,0.01375868,164.1426,0.026424,1630
12,angle,53.0325293,0x8E,0xFD22,0x07FF,0xD039,0x85B5,0xD012,0x85AB,-47.9293296,133.6666726,49,0.009312124,227.6225,0.02687559,1433
12,diff,12.3159253,0x8E,0x03BE,0x0821,0x3B84,0x80EC,0x3B61,0x80FD,59.38045118,128.9882243,52,0.002580194,218.6652,0.01945251,1420
12,cycles,1618.92283,0x8E,0xF81F,0xF01F,0xC0E6,0x80CB,0xC0E2,0x80CC,-63.1160131,-127.202079,5,0.001398568,22.00075,0.003096157,1782
12,exact,2.88902222,0x8E,0x0994,0x0E38,0x4F55,0x75C5,0x4F55,0x75C5,79.33397285,117.7714768,0,0.001900253,0.7602086,0.001958911,1643
13,score,0.00731722892,0x8E,0xFF33,0x0FFE,0xF914,0x8DD0,0xF8E6,0x8DD3,-7.101508122,141.8223134,49,0.01314927,259.9244,0.03320517,1420
13,size,0.00296274606,0x8E,0x0244,0x100C,0x13F6,0x8C92,0x13DA,0x8C9B,19.85179866,140.6054981,37,0.01375868,164.1426,0.026424,1617
13,angle,56.4340978,0x8E,0x03D5,0x0FFE,0x20E7,0x8A1F,0x2117,0x8A17,33.08920396,138.0909287,56,0.009917267,274.1929,0.03107413,1400
13,diff,12.999337,0x8E,0x07BD,0x0FFE,0x3DAF,0x7FE4,0x3DDA,0x7FD2,61.85046787,127.8222188,61,0.007742561,261.4948,0.02791963,1404
13,cycles,1606.81561,0x8E,0xF03D,0xE03D,0xC0E6,0x80CB,0xC0E1,0x80CD,-63.12233744,-127.1989407,7,0.001398568,32.25613,0.003887467,1769
13,exact,1.4210275,0x8E,0xE2B4,0x1615,0x8E9B,0x5578,0x8E9B,0x5578,-113.3964704,85.47069964,0,0.00191694,0.566102,0.00196062,1678
14,score,0.00738624805,0x8E,0xFE65,0x1FFC,0xF914,0x8DD0,0xF8E2,0x8DD2,-7.118785395,141.8214472,52,0.01314927,285.0523,0.03514405,1407
14,size,0.00296304478,0x8E,0x0488,0x2018,0x13F6,0x8C92,0x13DA,0x8C9B,19.85179866,140.6054981,37,0.01375868,164.1426,0.026424,1604
14,angle,57.3247143,0x8E,0x07AB,0x1FFC,0x20E7,0x8A1F,0x211B,0x8A16,33.10515258,138.0871061,61,0.009917267,298.0155,0.03291229,1387
14,diff,13.1645173,0x8E,0x0BCB,0x1FFC,0x30EF,0x854B,0x3120,0x853B,49.12409169,133.2322169,65,0.006169315,290.1722,0.02855914,1383
14,cycles,1594.03149,0x8E,0xE079,0xC079,0xC0E6,0x80CB,0xC0E0,0x80CD,-63.12549885,-127.1973718,8,0.001398568,37.38268,0.004283034,1756
14,exact,0.960574589,0x8E,0xD25B,0x3EA7,0xAC63,0x72C5,0xAC63,0x72C5,-83.61523428,114.7714799,0,0.001919021,0.6262066,0.001967339,1669
15,score,0.00740391037,0x8E,0x0337,0x3FF8,0x06EC,0x8DD0,0x0721,0x8DD2,7.127423912,141.8210134,55,0.01314927,297.6162,0.03611348,1378
15,size,0.00296307422,0x8E,0x0910,0x4030,0x13F6,0x8C92,0x13DA,0x8C9B,19.85179866,140.6054981,37,0.01375868,164.1426,0.026424,1591
15,angle,57.5532365,0x8E,0x0F57,0x3FF8,0x20E7,0x8A1F,0x211D,0x8A16,33.11312638,138.0851942,63,0.009917267,309.9263,0.03383133,1374
15,diff,13.1996909,0x8E,0x1937,0x3FF8,0x33E0,0x842C,0x3413,0x841B,52.07335602,132.1074017,68,0.008877189,302.4236,0.03221234,1378
15,cycles,1581.08182,0x8E,0xC0F1,0x80F1,0xC0E6,0x80CB,0xC0DF,0x80CE,-63.12707937,-127.1965874,10,0.001398568,39.94567,0.004480796,1743
15,exact,0.835569306,0x8E,0xA4B6,0x7D4E,0xAC63,0x72C5,0xAC63,0x72C5,-83.61523428,114.7714799,0,0.001919021,0.6262066,0.001967339,1656
16,score,0.0074104236,0x8E,0x7FF0,0x066F,0x8DD0,0x06EC,0x8DD2,0x0722,141.8207962,7.131743141,56,0.01314927,303.8981,0.0365982,1354
16,size,0.0029652775,0x8E,0x0620,0x8000,0x06EC,0x7230,0x06CA,0x722A,6.787155798,-141.8377048,40,0.01314927,197.2412,0.0283685,1354
16,angle,57.6090935,0x8E,0x1EAF,0x7FF0,0x20E7,0x8A1F,0x211E,0x8A16,33.11711317,138.0842381,64,0.009917267,315.8816,0.03429085,1361
16,diff,13.2120083,0x8E,0x2F2F,0x7FF0,0x30EF,0x854B,0x3123,0x853A,49.13483443,133.2282554,69,0.006169315,306.8039,0.02984246,1357
16,cycles,1580.82958,0x8E,0x81D1,0x8001,0x9C64,0x9ACD,0x9C4F,0x9AE1,-99.69063255,-101.1225879,41,0.001712315,162.2031,0.01422799,1422
16,exact,0.834981422,0x8E,0x7FFD,0x7BFD,0x65FE,0x62CE,0x65FE,0x62CE,101.9902575,98.8027701,0,0.00191573,0.04975178,0.001919569,893
5,score,0.00078709495,0x8F,0xFFE6,0x0019,0x98EB,0x631E,0x98EC,0x631D,-103.0791283,99.11454642,2,0.002743433,0.1562063,0.002755486,929
5,size,0.000676284177,0x8F,0x0019,0x001A,0x631E,0x6715,0x631D,0x6714,99.11454642,103.0791283,2,0.002743433,0.1562063,0.002755486,913
5,angle,1.43610763,0x8F,0xFFE6,0x0006,0x74A9,0x2027,0x74A9,0x2028,-139.337941,32.15490946,1,0.0008931079,4.223138,0.001218967,929
5,diff,0.22983871,0x8F,0x0007,0x001E,0x207F,0x8B43,0x207E,0x8B42,32.49383503,139.259293,2,0.002010881,2.377665,0.002194342,924
5,cycles,936.296875,0x8F,0xFFFF,0xFFFF,0x9AE2,0x9AE2,0x9AE2,0x9AE2,-101.1162697,-101.1162697,0,0.0009076584,0,0.0009076584,997
5,exact,77.6209677,0x8F,0xFFEA,0x000F,0x89D9,0x508F,0x89D9,0x508F,-118.15051,80.55716592,0,0.001621975,0.2116016,0.001638302,929
6,score,0.000823304724,0x8F,0xFFCC,0x0032,0x98EB,0x631E,0x98EC,0x631D,-103.0791283,99.11454642,2,0.002743433,0.1562063,0.002755486,916
6,size,0.000708215051,0x8F,0x0032,0x0034,0x631E,0x6715,0x631D,0x6714,99.11454642,103.0791283,2,0.002743433,0.1562063,0.002755486,900
6,angle,1.49156216,0x8F,0x0024,0x0035,0x505A,0x764A,0x5059,0x764B,80.34927409,118.2919869,2,0.0007924543,5.100632,0.001186022,900
6,diff,0.260416667,0x8F,0x0001,0x002E,0x031B,0x8EF8,0x031C,0x8EF7,3.107961344,142.9662218,2,0.001729685,3.673689,0.002013149,911
6,cycles,923.648438,0x8F,0xFFE1,0xFFC1,0xC0DD,0x7FB1,0xC0DD,0x7FB1,-63.13559412,-128.3078203,0,0.000832518,0.962949,0.0009068196,943
6,exact,75.297619,0x8F,0x0033,0x003A,0x5E6E,0x6B64,0x5E6E,0x6B64,94.42804309,107.3887549,0,0.001741437,0,0.001741437,900
7,score,0.00212744434,0x8F,0x0003,0x0040,0x06B2,0x8ED3,0x06B2,0x8ED8,6.695772841,142.8431539,5,0.01324194,0.6156702,0.01328944,1379
7,size,0.00188141092,0x8F,0x0003,0x0040,0x06B2,0x8ED3,0x06B2,0x8ED8,6.695772841,142.8431539,5,0.01324194,0.6156702,0.01328944,1379
7,angle,3.18859316,0x8F,0x0028,0x0043,0x4950,0x7AC6,0x494E,0x7AC8,73.30321821,122.7828905,4,0.00234828,18.48529,0.003774614,1389
7,diff,1.15452756,0x8F,0x0017,0x0040,0x3059,0x8690,0x305D,0x8693,48.36241784,134.5736844,7,0.01085131,14.58321,0.01197656,1379
7,cycles,1248.66083,0x8F,0xFFC1,0xFF81,0xC074,0x7FE6,0xC074,0x7FE5,-63.54774819,-128.1041908,1,0.00191787,0.5564281,0.001960804,1751
7,exact,37.1432087,0x8F,0x0029,0x0074,0x2FA7,0x86D3,0x2FA7,0x86D3,47.65406893,134.8261463,0,0.001672892,1.419705,0.001782437,1379
8,score,0.00277313076,0x8F,0x0006,0x0080,0x06B2,0x8ED3,0x06B2,0x8ED8,6.695772841,142.8431539,5,0.01324194,0.6156702,0.01328944,1366
8,size,0.00253958366,0x8F,0x0006,0x0080,0x06B2,0x8ED3,0x06B2,0x8ED8,6.695772841,142.8431539,5,0.01324194,0.6156702,0.01328944,1366
8,angle,3.02677048,0x8F,0x0050,0x0086,0x4950,0x7AC6,0x494E,0x7AC8,73.30321821,122.7828905,4,0.00234828,18.48529,0.003774614,1376
8,diff,1.43682598,0x8F,0x002E,0x0080,0x3059,0x8690,0x305D,0x8693,48.36241784,134.5736844,7,0.01085131,14.58321,0.01197656,1366
8,cycles,1434.61603,0x8F,0xFF82,0xFF02,0xC074,0x7FE6,0xC074,0x7FE5,-63.54774819,-128.1041908,1,0.00191787,0.5564281,0.001960804,1738
8,exact,20.8639706,0x8F,0xFF8E,0x00DD,0xBE72,0x7F16,0xBE72,0x7F16,-65.55663947,127.0878713,0,0.001827579,1.223564,0.00192199,1666
9,score,0.00303715326,0x8F,0xFEFF,0x0014,0x7173,0x0B17,0x716E,0x0B18,-142.568945,11.09485954,6,0.01293577,5.18095,0.01333554,1686
9,size,0.00282165065,0x8F,0x000C,0x0100,0x06B2,0x8ED3,0x06B2,0x8ED8,6.695772841,142.8431539,5,0.01324194,0.6156702,0.01328944,1453
9,angle,2.79291373,0x8F,0x00A8,0x0103,0x4DD4,0x77F6,0x4DD2,0x77F9,77.81932803,119.971464,5,0.002827643,18.90877,0.004286653,1439
9,diff,1.50549627,0x8F,0x0035,0x0100,0x1CFB,0x8C04,0x1CFE,0x8C08,28.99068874,140.0304966,7,0.01163251,10.0877,0.01241088,1429
9,cycles,1584.65945,0x8F,0xFF04,0xFE04,0xC074,0x7FE6,0xC074,0x7FE5,-63.54774819,-128.1041908,1,0.00191787,0.5564281,0.001960804,1825
9,exact,15.8833782,0x8F,0x00F7,0x0158,0x5367,0x7428,0x5367,0x7428,83.40428316,116.1581919,0,0.001894103,0.6386368,0.001943381,1397
10,score,0.0031359559,0x8F,0xFFD8,0x0203,0xF4EE,0x8E8D,0xF4ED,0x8E92,-11.07344543,142.5706099,6,0.0139942,2.290952,0.01417097,1692
10,size,0.00292937418,0x8F,0x0028,0x0203,0x0B12,0x8E8D,0x0B13,0x8E92,11.07344543,142.5706099,6,0.0139942,2.290952,0.01417097,1676
10,angle,2.67729903,0x8F,0xFEC9,0x0220,0xB90B,0x7C25,0xB907,0x7C25,-70.97244296,124.1447234,4,0.005465152,19.16239,0.006943732,1436
10,diff,1.52459448,0x8F,0x0057,0x0203,0x17D0,0x8CFC,0x17D2,0x8D01,23.81978752,141.0021905,7,0.01313317,6.085102,0.0136027,1704
10,cycles,1630.42066,0x8F,0xFE08,0xFC08,0xC074,0x7FE6,0xC074,0x7FE5,-63.54774819,-128.1041908,1,0.00191787,0.5564281,0.001960804,1812
10,exact,14.6942586,0x8F,0x01EE,0x02B0,0x5367,0x7428,0x5367,0x7428,83.40428316,116.1581919,0,0.001894103,0.6386368,0.001943381,1384
11,score,0.0060997058,0x8F,0xFBFA,0x004F,0x7173,0x0B12,0x716B,0x0AF0,-142.5812307,10.93584197,42,0.0139942,196.7802,0.02917785,1668
11,size,0.0029559404,0x8F,0x004F,0x0405,0x0B12,0x8E8D,0x0AF2,0x8E95,10.94640737,142.58042,40,0.0139942,181.4957,0.0279985,1663
11,angle,40.7431997,0x8F,0x007F,0x040E,0x1182,0x8DED,0x115E,0x8DF1,17.36664269,141.9415363,40,0.001102449,204.8754,0.01691073,1417
11,diff,9.81270877,0x8F,0x00E9,0x040A,0x1F90,0x8B75,0x1F6F,0x8B81,31.43518718,139.5020753,45,0.0111137,193.4496,0.02604037,1695
11,cycles,1632.29238,0x8F,0xFC10,0xF810,0xC074,0x7FE6,0xC074,0x7FE5,-63.54774819,-128.1041908,1,0.00191787,0.5564281,0.001960804,1799
11,exact,6.72614861,0x8F,0x03DC,0x0560,0x5367,0x7428,0x5367,0x7428,83.40428316,116.1581919,0,0.001894103,0.6386368,0.001943381,1371
12,score,0.00705457233,0x8F,0xF7F3,0x009E,0x7173,0x0B12,0x716B,0x0AEE,-142.5816352,10.93056689,44,0.0139942,204.4113,0.02976668,1655
12,size,0.00296274948,0x8F,0x009E,0x080A,0x0B12,0x8E8D,0x0AF2,0x8E95,10.94640737,142.58042,40,0.0139942,181.4957,0.0279985,1650
12,angle,53.0300241,0x8F,0xF801,0x029E,0x780F,0x2C54,0x7818,0x2C7C,-135.905362,44.48294702,49,0.009662066,228.4324,0.02728803,1426
12,diff,12.4018602,0x8F,0x02FE,0x081D,0x31A0,0x861C,0x317B,0x862B,49.48076585,134.1665152,52,0.002530503,223.718,0.01979269,1404
12,cycles,1622.92283,0x8F,0xF81F,0xF01F,0xC074,0x7FE6,0xC071,0x7FE7,-63.56049207,-128.0978682,4,0.00191787,19.96341,0.003458256,1786
12,exact,2.84588734,0x8F,0x07B8,0x0AC0,0x5367,0x7428,0x5367,0x7428,83.40428316,116.1581919,0,0.001894103,0.6386368,0.001943381,1358
13,score,0.00731865285,0x8F,0xF002,0x02CD,0x7321,0x187B,0x7325,0x18AB,-140.8561425,24.66874796,52,0.012328,271.2584,0.03325843,1413
13,size,0.00296427019,0x8F,0x013C,0x1014,0x0B12,0x8E8D,0x0AF2,0x8E95,10.94640737,142.58042,40,0.0139942,181.4957,0.0279985,1637
13,angle,56.4327993,0x8F,0x053D,0x0FFE,0x2C54,0x87F1,0x2C83,0x87E5,44.51292779,135.8955454,59,0.009662066,273.9362,0.03079912,1408
13,diff,13.0900864,0x8F,0x0645,0x0FFE,0x3404,0x8531,0x3432,0x8522,52.19370018,133.1345848,61,0.008372537,269.0746,0.02913446,1428
13,cycles,1610.81561,0x8F,0xF03D,0xE03D,0xC074,0x7FE6,0xC06F,0x7FE8,-63.56686094,-128.0947079,7,0.00191787,30.21879,0.004249566,1773
13,exact,1.40220454,0x8F,0xEA65,0x0EA2,0x899A,0x5030,0x899A,0x5030,-118.4003882,80.18945113,0,0.001894588,0.7523772,0.001952642,1646
14,score,0.00738770441,0x8F,0xE004,0x059B,0x7321,0x187B,0x7326,0x18AF,-140.8532184,24.68543825,57,0.012328,295.6993,0.03514431,1400
14,size,0.00296455978,0x8F,0x0278,0x2028,0x0B12,0x8E8D,0x0AF2,0x8E95,10.94640737,142.58042,40,0.0139942,181.4957,0.0279985,1624
14,angle,57.3239543,0x8F,0xF685,0x1FFC,0xD790,0x8926,0xD75C,0x891B,-40.6388838,137.1039063,63,0.01006135,296.7854,0.03296146,1411
14,diff,13.2564681,0x8F,0x0B5B,0x1FFC,0x2FA6,0x86D1,0x2FD8,0x86C2,47.84371239,134.758967,65,0.007734197,293.1767,0.03035586,1395
14,cycles,1598.03149,0x8F,0xE079,0xC079,0xC074,0x7FE6,0xC06E,0x7FE8,-63.57004462,-128.0931279,8,0.00191787,35.34534,0.004645134,1760
14,exact,0.944398244,0x8F,0x21F3,0x1812,0x74A7,0x52B5,0x74A7,0x52B5,116.6542941,82.70898175,0,0.001901528,0.667968,0.001953069,1401
15,score,0.00740538124,0x8F,0x0B37,0x3FF8,0x187B,0x8CDF,0x18B2,0x8CDA,24.69378301,140.8517557,60,0.012328,307.9194,0.03608722,1382
15,size,0.00296458692,0x8F,0x04F0,0x4050,0x0B12,0x8E8D,0x0AF2,0x8E95,10.94640737,142.58042,40,0.0139942,181.4957,0.0279985,1611
15,angle,57.5526944,0x8F,0x12F7,0x3FF8,0x2870,0x8926,0x28A6,0x891A,40.64657969,137.1016249,66,0.01006135,308.3636,0.03385484,1382
15,diff,13.2919142,0x8F,0x1917,0x3FF8,0x3404,0x8531,0x3437,0x8520,52.21483865,133.1262958,68,0.008372537,301.8253,0.03166153,1402
15,cycles,1585.08182,0x8F,0xC0F1,0x80F1,0xC074,0x7FE6,0xC06E,0x7FE8,-63.57163627,-128.092338,8,0.00191787,37.90833,0.004842895,1747
15,exact,0.819515395,0x8F,0x43E6,0x3024,0x74A7,0x52B5,0x74A7,0x52B5,116.6542941,82.70898175,0,0.001901528,0.667968,0.001953069,1388
16,score,0.00741184249,0x8F,0x166F,0x7FF0,0x187B,0x8CDF,0x18B3,0x8CDA,24.69795529,140.8510242,61,0.012328,314.0294,0.03655866,1369
16,size,0.00296674806,0x8F,0x05E0,0x8000,0x06B2,0x712D,0x068E,0x7126,6.556573938,-142.8496109,43,0.01324194,201.6136,0.02879855,1378
16,angle,57.6084238,0x8F,0xDA11,0x7FF0,0xD790,0x8926,0xD759,0x891A,-40.65042749,137.1004841,67,0.01006135,314.1525,0.03430151,1385
16,diff,13.3042931,0x8F,0x2D6F,0x7FF0,0x2FA6,0x86D1,0x2FDB,0x86C1,47.85467378,134.7550748,69,0.007734197,309.9547,0.03165045,1369
16,cycles,1584.82958,0x8F,0x81D1,0x8001,0x9BB1,0x9A16,0x9B9B,0x9A2A,-100.3926793,-101.8347188,42,0.001735759,166.7209,0.01460003,1426
16,exact,0.818977296,0x8F,0x7FF3,0x7BF3,0x66B6,0x6380,0x66B6,0x6380,102.7089885,99.49805871,0,0.001923504,0.05510239,0.001927755,897
5,score,0.00087948014,0x90,0x0010,0x0019,0x4D9F,0x7949,0x4DA0,0x7949,77.62373228,121.2870817,1,0.002113927,1.696627,0.002244839,901
5,size,0.000767669903,0x90,0x0010,0x0019,0x4D9F,0x7949,0x4DA0,0x7949,77.62373228,121.2870817,1,0.002113927,1.696627,0.002244839,901
5,angle,1.44906067,0x90,0xFFF5,0x001A,0xC7E5,0x849F,0xC7E4,0x849F,-56.10815868,132.6192842,1,0.0004295204,4.558474,0.0007812546,928
5,diff,0.272177419,0x90,0x0002,0x0017,0x0C79,0x8F76,0x0C7A,0x8F75,12.47466476,143.4586447,2,0.001465417,3.15062,0.001708521,912
5,cycles,924.296875,0x90,0xFFFF,0xFFFF,0x9A2D,0x9A2D,0x9A2D,0x9A2D,-101.8233765,-101.8233765,0,0.0008271766,0,0.0008271766,985
5,exact,72.983871,0x90,0xFFE1,0x0019,0x8FE9,0x5A65,0x8FE9,0x5A65,-112.0914777,90.39635297,0,0.001677407,0.5620026,0.001720771,917
6,score,0.000856088537,0x90,0x0017,0x0030,0x3E39,0x81DC,0x3E3A,0x81DD,62.22530598,129.8615081,2,0.002131036,2.102513,0.002293267,899
6,size,0.00074303573,0x90,0x001D,0x002F,0x4B9D,0x7A8C,0x4B9E,0x7A8D,75.61545509,122.5491858,2,0.002158411,0.9118526,0.002228769,899
6,angle,1.46516439,0x90,0xFFDE,0x002B,0xA6AF,0x70F4,0xA6B0,0x70F5,-89.3139241,112.9558452,2,0.0004126342,5.205619,0.0008143024,904
6,diff,0.265873016,0x90,0x0001,0x002A,0x036E,0x8FF5,0x036D,0x8FF6,3.427600024,143.959201,2,0.001471841,3.063265,0.001708204,899
6,cycles,911.648438,0x90,0xFFE1,0xFFC1,0xC06C,0x7ECB,0xC06C,0x7ECC,-63.57710178,-129.2050778,1,0.001530908,0.07968793,0.001537057,931
6,exact,74.5039683,0x90,0x0020,0x002D,0x5374,0x755B,0x5374,0x755B,83.45142524,117.3535667,0,0.001760492,0.4053184,0.001791767,888
7,score,0.00209496148,0x90,0x0009,0x0041,0x13C0,0x8E9F,0x13C0,0x8EA4,19.75004042,142.6391808,5,0.0124456,3.49642,0.01271538,1707
7,size,0.00185051324,0x90,0x0009,0x0041,0x13C0,0x8E9F,0x13C0,0x8EA4,19.75004042,142.6391808,5,0.0124456,3.49642,0.01271538,1707
7,angle,3.16804909,0x90,0x0026,0x0041,0x48B0,0x7C4E,0x48AD,0x7C51,72.67630858,124.3147384,6,0.002102668,21.10556,0.003731184,1377
7,diff,1.14370079,0x90,0x0011,0x0040,0x24F5,0x8B29,0x24F8,0x8B2D,36.9680561,139.1738583,7,0.01116178,10.2252,0.01195076,1367
7,cycles,1236.66083,0x90,0xFFC1,0xFF81,0xC002,0x7F01,0xC002,0x7F00,-63.99213804,-129.0000243,1,0.002429949,2.565489,0.002627903,1739
7,exact,37.2662402,0x90,0xFF89,0x0073,0x9874,0x6411,0x9874,0x6411,-103.5488194,100.0681868,0,0.00183021,0.1014349,0.001838037,1712
8,score,0.00270430333,0x90,0x000A,0x0081,0x0B21,0x8F8D,0x0B21,0x8F92,11.12940108,143.569274,5,0.01283032,1.340755,0.01293377,1638
8,size,0.00247152632,0x90,0x000A,0x0081,0x0B21,0x8F8D,0x0B21,0x8F92,11.12940108,143.569274,5,0.01283032,1.340755,0.01293377,1638
8,angle,3.01679013,0x90,0x004C,0x0082,0x48B0,0x7C4E,0x48AD,0x7C51,72.67630858,124.3147384,6,0.002102668,21.10556,0.003731184,1364
8,diff,1.4127451,0x90,0x0022,0x0080,0x24F5,0x8B29,0x24F8,0x8B2D,36.9680561,139.1738583,7,0.01116178,10.2252,0.01195076,1354
8,cycles,1422.61603,0x90,0xFF82,0xFF02,0xC002,0x7F01,0xC002,0x7F00,-63.99213804,-129.0000243,1,0.002429949,2.565489,0.002627903,1726
8,exact,21.1335784,0x90,0xFF1F,0x00CE,0x95CB,0x613D,0x95CB,0x613D,-106.2089591,97.24020259,0,0.001888455,0.1650781,0.001901192,1643
9,score,0.00295109028,0x90,0xFEFF,0x0013,0x7069,0x0A9D,0x7064,0x0A9E,-143.6080798,10.61693975,6,0.01281678,3.300693,0.01307146,1682
9,size,0.00273594701,0x90,0x0014,0x0102,0x0B21,0x8F8D,0x0B21,0x8F92,11.12940108,143.569274,5,0.01283032,1.340755,0.01293377,1725
9,angle,2.7882568,0x90,0x0098,0x0104,0x48B0,0x7C4E,0x48AD,0x7C51,72.67630858,124.3147384,6,0.002102668,21.10556,0.003731184,1451
9,diff,1.47436093,0x90,0x0044,0x0100,0x24F5,0x8B29,0x24F8,0x8B2D,36.9680561,139.1738583,7,0.01116178,10.2252,0.01195076,1441
9,cycles,1572.65945,0x90,0xFF04,0xFE04,0xC002,0x7F01,0xC002,0x7F00,-63.99213804,-129.0000243,1,0.002429949,2.565489,0.002627903,1813
9,exact,16.6309932,0x90,0xFE23,0x016B,0x8D69,0x5734,0x8D69,0x5734,-114.5917815,87.20506643,0,0.001887314,0.5320817,0.00192837,1726
10,score,0.00304665972,0x90,0x0201,0x0017,0x8FD6,0x0672,0x8FDB,0x0673,143.8554895,6.449661324,6,0.01369941,4.969282,0.01408284,1601
10,size,0.00284023007,0x90,0x0017,0x0201,0x0672,0x8FD6,0x0673,0x8FDB,6.449661324,143.8554895,6,0.01369941,4.969282,0.01408284,1612
10,angle,2.67532834,0x90,0x0130,0x0208,0x48B0,0x7C4E,0x48AD,0x7C51,72.67630858,124.3147384,6,0.002102668,21.10556,0.003731184,1438
10,diff,1.49418454,0x90,0x0049,0x0202,0x143E,0x8E8D,0x1440,0x8E92,20.24817216,142.5693218,7,0.01333184,4.753567,0.01369862,1648
10,cycles,1618.42066,0x90,0xFE08,0xFC08,0xC002,0x7F01,0xC002,0x7F00,-63.99213804,-129.0000243,1,0.002429949,2.565489,0.002627903,1800
10,exact,15.4997556,0x90,0xFC11,0x02F7,0x8D02,0x56AC,0x8D02,0x56AC,-114.9941234,86.67382292,0,0.001887793,0.5590944,0.001930933,1617
11,score,0.00601078306,0x90,0x004D,0x040C,0x0AD0,0x8F93,0x0AAC,0x8F9B,10.67326319,143.6039047,44,0.01334376,202.0722,0.02893575,1731
11,size,0.00286591343,0x90,0x002D,0x0401,0x0672,0x8FD6,0x0651,0x8FDD,6.315867472,143.8614257,40,0.01369941,186.8648,0.02811799,1599
11,angle,40.7575104,0x90,0x007F,0x0410,0x1199,0x8EEC,0x1174,0x8EF0,17.45495141,142.9381848,41,0.0008194869,205.7325,0.01669391,1425
11,diff,9.86091942,0x90,0x0111,0x040A,0x24E2,0x8B2E,0x24C2,0x8B3B,36.7596973,139.2290367,45,0.01126783,188.5728,0.0258182,1735
11,cycles,1620.29238,0x90,0xFC10,0xF810,0xC002,0x7F01,0xC002,0x7F00,-63.99213804,-129.0000243,1,0.002429949,2.565489,0.002627903,1787
11,exact,7.09709892,0x90,0xF822,0x05EE,0x8D02,0x56AC,0x8D02,0x56AC,-114.9941234,86.67382292,0,0.001887793,0.5590944,0.001930933,1604
12,score,0.00696531755,0x90,0x011E,0x0825,0x13B6,0x8EA0,0x1392,0x8EAA,19.56927136,142.6640937,46,0.01347583,208.6774,0.02957747,1702
12,size,0.00287251366,0x90,0x005A,0x0802,0x0672,0x8FD6,0x0651,0x8FDD,6.315867472,143.8614257,40,0.01369941,186.8648,0.02811799,1586
12,angle,53.0427385,0x90,0xF801,0x0326,0x79F7,0x349B,0x7A03,0x34C2,-133.9876,52.75720841,51,0.007816535,227.2131,0.02534841,1414
12,diff,12.4781671,0x90,0x03BE,0x0821,0x3C5B,0x82BD,0x3C37,0x82CE,60.21679557,130.8049599,53,0.001734216,220.3769,0.01873861,1412
12,cycles,1610.92283,0x90,0xF81F,0xF01F,0xC002,0x7F01,0xBFFF,0x7F02,-64.00497103,-128.9936575,4,0.002429949,17.95435,0.003815316,1774
12,exact,3.00676587,0x90,0xF044,0x0BDC,0x8D02,0x56AC,0x8D02,0x56AC,-114.9941234,86.67382292,0,0.001887793,0.5590944,0.001930933,1591
13,score,0.00722898596,0x90,0x00BD,0x0FFE,0x0676,0x8FD6,0x06A4,0x8FD9,6.640704606,143.8467971,49,0.01321309,256.5401,0.03300785,1396
13,size,0.00287398768,0x90,0x00B4,0x1004,0x0672,0x8FD6,0x0651,0x8FDD,6.315867472,143.8614257,40,0.01369941,186.8648,0.02811799,1573
13,angle,56.4407778,0x90,0x03C5,0x0FFE,0x20D9,0x8C30,0x2109,0x8C29,33.03699909,140.1590407,55,0.01084242,273.3616,0.03193513,1416
13,diff,13.1744475,0x90,0x0635,0x0FFE,0x33ED,0x864D,0x341B,0x863E,52.10363755,134.2431039,61,0.007266365,267.4116,0.02789997,1392
13,cycles,1598.81561,0x90,0xF03D,0xE03D,0xC002,0x7F01,0xBFFD,0x7F02,-64.01138445,-128.9904751,6,0.002429949,28.20973,0.004606626,1761
13,exact,1.48355887,0x90,0xE21B,0x14EE,0x8A0A,0x5296,0x8A0A,0x5296,-117.9628789,82.58788776,0,0.00188117,0.6935704,0.001934686,1578
14,score,0.00729775156,0x90,0x017B,0x1FFC,0x0676,0x8FD6,0x06A9,0x8FD9,6.658235098,143.8459868,54,0.01321309,281.6775,0.03494746,1383
14,size,0.00287426836,0x90,0x0168,0x2008,0x0672,0x8FD6,0x0651,0x8FDD,6.315867472,143.8614257,40,0.01369941,186.8648,0.02811799,1560
14,angle,57.3283423,0x90,0x078B,0x1FFC,0x20D9,0x8C30,0x210E,0x8C28,33.05321505,140.1552174,61,0.01084242,297.2261,0.03377653,1403
14,diff,13.3428107,0x90,0x0D9B,0x1FFC,0x382D,0x8494,0x385E,0x8482,56.36674249,132.5095858,67,0.008011443,290.1581,0.03040018,1383
14,cycles,1586.03149,0x90,0xE079,0xC079,0xC002,0x7F01,0xBFFC,0x7F03,-64.01459039,-128.9888841,8,0.002429949,33.33628,0.005002193,1748
14,exact,1.00289159,0x90,0xC436,0x29DC,0x8A0A,0x5296,0x8A0A,0x5296,-117.9628789,82.58788776,0,0.00188117,0.6935704,0.001934686,1565
15,score,0.00731526233,0x90,0x02F7,0x3FF8,0x0676,0x8FD6,0x06AB,0x8FD8,6.667000232,143.8455808,55,0.01321309,294.2461,0.03591726,1370
